Id,mean_exam_points
15831,59.715776330498095
15832,48.78397204763107
15833,46.39849488803851
15834,48.12148477475016
15835,102.8814178681843
15836,47.42056343075253
15837,41.21194222498687
15838,68.44553060969464
15839,64.35986662903369
15840,57.494345959441674
15841,68.73703806320393
15842,63.010137337849116
15843,59.03287678458511
15844,57.81766423552154
15845,59.35413336442976
15846,46.67556343143306
15847,69.88569798767836
15848,78.87308720157836
15849,60.27311396757602
15850,86.02690849016089
15851,62.22306360429245
15852,47.24185833451771
15853,57.613121679633466
15854,49.161575115548814
15855,70.32094933781994
15856,67.4777468588185
15857,75.49740556314752
15858,62.54198648434024
15859,77.5311735719624
15860,53.33192321767554
15861,74.21211427667546
15862,80.23215334606623
15863,70.19424825726756
15864,55.48082760122548
15865,49.56512534191179
15866,87.30205009760374
15867,53.91059565230343
15868,46.53323102774346
15869,87.44916376885195
15870,46.7422257548142
15871,86.40440185928666
15872,79.31061964553915
15873,53.21988044482184
15874,51.088997859356546
15875,69.94790813987683
15876,59.05665254800313
15877,49.15136897903278
15878,70.58422885672854
15879,50.506742536758736
15880,68.3775664921628
15881,65.24719903204276
15882,51.33197448636132
15883,54.65114348044023
15884,61.77114902536753
15885,67.21652903614512
15886,111.67338473230008
15887,49.55144601621783
15888,47.994893392989745
15889,61.04406112534072
15890,71.11909495725993
15891,70.45535638114895
15892,55.385937343243675
15893,68.57657416263771
15894,97.89251430630627
15895,61.44647217998636
15896,81.74810050315038
15897,53.3680765126368
15898,81.14543290752053
15899,47.07911365779604
15900,53.685640823383295
15901,55.70143995775493
15902,56.906446370302476
15903,81.14988507870318
15904,84.43072938279363
15905,56.381949028720484
15906,54.93830846155884
15907,77.2622497865124
15908,59.02842461340246
15909,46.3522451553532
15910,64.76553147527329
15911,59.90794135484291
15912,55.8257505633599
15913,63.90414623070944
15914,43.428810726068654
15915,71.30664518798872
15916,58.166929670046635
15917,59.81973112055782
15918,82.51329369558171
15919,52.30421040842012
15920,46.86436496539194
15921,63.26081992763052
15922,61.85127127685866
15923,68.48157420586392
15924,48.0852217809969
15925,51.78416523802079
15926,46.631484776111215
15927,47.500795381035644
15928,84.412597885917
15929,56.60690385764062
15930,55.27400426918196
15931,45.671736084387646
15932,57.876401198542084
15933,56.61928138918387
15934,60.083173261899816
15935,60.01645801487729
15936,53.851858689282885
15937,45.1596162743489
15938,44.78646537761381
15939,50.721600927954825
15940,50.8379861731992
15941,54.001143437894555
15942,54.13902367040149
15943,60.65294135416238
15944,68.06434465380698
15945,70.16830109882233
15946,50.555273363263254
15947,85.57927960847607
15948,96.10514319003269
15949,58.93006116624272
15950,82.50536833522114
15951,80.45471770003894
15952,49.6453572921949
15953,79.25427315746603
15954,57.19925561796247
15955,80.58923444215992
15956,84.58326792299926
15957,48.274023314955784
15958,58.440525024263266
15959,79.73230136877875
15960,54.98683928806335
15961,62.339558548328796
15962,68.53585899770181
15963,55.25826324725276
15964,90.19964706723505
15965,51.80229673489741
15966,75.9734288533756
15967,70.08231518320584
15968,51.143282651194426
15969,74.21890046531873
15970,84.24974351040335
15971,77.10971124630677
15972,61.14117570199113
15973,61.825433817205415
15974,44.4246030139615
15975,86.64195361733401
15976,85.17550998452913
15977,61.64319907430583
15978,61.02479045674676
15979,53.99093730137852
15980,58.4585468223479
15981,63.2713551605225
15982,85.71390604938904
15983,73.75314008675727
15984,96.45679909950522
15985,82.82423444011833
15986,50.32825683810789
15987,82.54163132897438
15988,60.65875209464635
15989,84.31640583378449
15990,83.65614287957217
15991,80.0296724864134
15992,68.21265042041392
15993,65.15676094524362
15994,46.65754163334843
15995,77.43178065187732
15996,50.38471302497298
15997,74.47105132319342
15998,55.71935205704759
15999,75.77100091736415
16000,58.988798129263266
16001,62.779318844803626
16002,59.41840521286346
16003,48.416575116229346
16004,52.02279939263489
16005,69.81339139775584
16006,43.84028631279222
16007,62.231098663445024
16008,74.06180005513845
16009,79.34232076931775
16010,53.623540369976794
16011,59.90582673496629
16012,53.26971306547706
16013,64.94776621817289
16014,92.24470635951722
16015,51.779713066838134
16016,45.56316650071189
16017,51.36823748011456
16018,56.80808292314275
16019,62.407469742219256
16020,76.88464671859465
16021,64.45366820621878
16022,80.7463348523402
16023,73.89558218923885
16024,92.12359662186483
16025,51.17943594615569
16026,52.37651699834264
16027,55.13503535587831
16028,69.50798522096862
16029,63.592282961654945
16030,52.00466789575827
16031,50.65939077575636
16032,49.267754224277155
16033,66.08622000613127
16034,69.07848783616042
16035,56.15352101062241
16036,56.679320146355124
16037,53.5828252050409
16038,64.50795299805667
16039,80.9125527182398
16040,62.41767587873528
16041,54.058791720118386
16042,81.70163137288111
16043,81.72985930748177
16044,56.612604899332595
16045,76.54194807512884
16046,85.71379635059705
16047,58.69142701162862
16048,98.56623718862858
16049,86.04949215822018
16050,79.98895732147747
16051,53.98067792355734
16052,70.67032447113701
16053,76.26634779982757
16054,94.94074224362907
16055,57.97020277572717
16056,60.99998247001888
16057,80.40282338314847
16058,56.06308292382327
16059,85.42880276450568
16060,84.00904765955403
16061,71.09200619437661
16062,47.994893392989745
16063,59.687438697105435
16064,65.87125191614321
16065,83.71612871310204
16066,54.46234194648136
16067,56.21573116282089
16068,62.99645801215516
16069,56.494861084786926
16070,67.50814618844639
16071,54.43628508924415
16072,51.78416523802079
16073,87.90688908826084
16074,78.75442118017855
16075,51.69937141776303
16076,53.476646096312564
16077,47.101697325855326
16078,62.797450341680246
16079,76.2844792967042
16080,54.74169126603136
16081,48.67985463513796
16082,88.46308755362142
16083,58.39644636894141
16084,50.910402461913705
16085,48.631323808633454
16086,73.47943503374867
16087,34.56567887646845
16088,48.043424219494256
16089,77.50180646564439
16090,53.440492801351304
16091,80.23204364727424
16092,62.07497723526948
16093,59.86956374121305
16094,55.64140120058369
16095,49.51529272125657
16096,81.47906701890841
16097,60.61456374053252
16098,51.64519632471714
16099,49.075589199932324
16100,77.04397144744354
16101,46.37037665222982
16102,63.17049153962336
16103,41.70593053814899
16104,59.06903007954638
16105,54.19787033221401
16106,60.52287678322405
16107,100.33775790184472
16108,84.49739170617475
16109,56.251884457782154
16110,67.81680615682757
16111,57.10881753116333
16112,65.38746973949712
16113,66.37772745964057
16114,55.90250932446508
16115,57.297619065122205
16116,66.27502154009015
16117,50.81996437511456
16118,64.69089086789018
16119,60.5329732209481
16120,66.70897109608103
16121,50.32250287277451
16122,52.00466789575827
16123,79.48704364795478
16124,75.77224978787346
16125,56.464461755159036
16126,49.322039016115035
16127,69.81339139775584
16128,52.565318532301525
16129,65.46205742323885
16130,57.73167831990506
16131,63.19529952635125
16132,50.75775422291609
16133,65.69276621749235
16134,58.298082921781685
16135,46.35669732653585
16136,63.35364880704084
16137,49.18752227399404
16138,53.73200025486059
16139,77.95296499399399
16140,54.273540412522486
16141,51.20994497457556
16142,52.96897845745647
16143,57.14953269609923
16144,65.50396468353348
16145,51.62706482784052
16146,50.45256744371284
16147,53.21988044482184
16148,65.18509857863627
16149,68.7992482154024
16150,67.72311427843445
16151,80.56784915368934
16152,62.69908689452052
16153,56.844236218104
16154,57.66501599652393
16155,89.74387374526943
16156,55.59287037407917
16157,53.256033739783106
16158,93.21808145329337
16159,56.570750562679365
16160,57.76337944368366
16161,65.07207682377785
16162,43.99738672297249
16163,67.8135523652336
16164,75.51548413638275
16165,83.18381570995143
16166,69.02431274311452
16167,63.43963472265733
16168,61.19100832264636
16169,72.26884112981031
16170,64.8210651376205
16171,59.62647741541629
16172,68.15044026821545
16173,58.05054442480226
16174,58.56836527653299
16175,85.17572938211308
16176,78.7239121517587
16177,51.601117669395286
16178,77.4769984789165
16179,53.50259325475779
16180,49.25982886391656
16181,85.3044921589007
16182,77.23852694673579
16183,73.70678065527999
16184,53.40422980759806
16185,52.4443714170825
16186,78.96710817634742
16187,83.53764301445119
16188,71.16431278429914
16189,81.94916986986053
16190,72.27095574968695
16191,57.36428138850334
16192,51.807941001438806
16193,80.9046273578792
16194,79.0834934215918
16195,49.725589242478016
16196,47.16955174459519
16197,57.27948756824558
16198,70.46784361148417
16199,83.74001417531204
16200,73.50560158977785
16201,48.82012534259232
16202,83.01314567286919
16203,66.01825588859944
16204,73.41755397792615
16205,58.05054442480226
16206,61.221517351066225
16207,76.69584518463577
16208,61.34566501657405
16209,75.59587870909924
16210,61.789061124660186
16211,68.17638742666068
16212,65.15676094524362
16213,63.28698648365971
16214,70.08014378817862
16215,70.06418368632922
16216,45.29413301646989
16217,60.65853269706238
16218,79.55370597133592
16219,93.78198588143059
16220,53.1611434818013
16221,85.35877695073859
16222,67.29687068522021
16223,60.140821544123646
16224,48.173488790432586
16225,75.08364920026851
16226,69.25719293239524
16227,55.59287037407917
16228,74.47761811425269
16229,46.119364966072474
16230,54.69522213576209
16231,63.152469741538724
16232,58.24955209527717
16233,69.80090416742061
16234,43.710331440645874
16235,57.70573116145982
16236,57.597161577784064
16237,59.070278950055695
16238,57.225312475199686
16239,68.49199973996393
16240,60.21769000402081
16241,53.85642055925753
16242,60.140821544123646
16243,74.48793394956071
16244,53.9728058045019
16245,76.7625604316583
16246,50.63561501233835
16247,47.75180706719299
16248,70.99934378890887
16249,69.77495700897538
16250,73.87299852117957
16251,52.88418463719873
16252,48.56922335522696
16253,69.20073674553015
16254,43.07943559275158
16255,69.47183192600737
16256,59.49071180278598
16257,57.28529830872955
16258,76.65176652931393
16259,55.75121965476876
16260,79.83630908247987
16261,49.55491920539576
16262,87.97485320579267
16263,73.87088390130295
16264,54.23516279889262
16265,79.70624451154154
16266,66.94749555190313
16267,70.04410019200935
16268,71.09200619437661
16269,78.97492383791604
16270,56.55718093577738
16271,59.18541532479074
16272,73.44909247927137
16273,61.203385854189605
16274,50.56895268895721
16275,58.849829215959616
16276,54.149229806917525
16277,84.31434413754926
16278,66.21829303199969
16279,49.54134957849378
16280,79.87246237744114
16281,47.34825684083001
16282,72.304937649621
16283,54.9202866634742
16284,88.09123845103704
16285,48.47867556963584
16286,57.46264483566307
16287,60.0944088713412
16288,63.90414623070944
16289,77.34470605546413
16290,67.62464113248274
16291,56.992432285918966
16292,57.2659179413436
16293,54.400131794282885
16294,71.80530506991748
16295,50.65939077575636
16296,82.12331309612071
16297,55.00497078493997
16298,53.21988044482184
16299,74.39749586276157
16300,65.07207682377785
16301,55.18921044892421
16302,81.56375114037417
16303,69.28520146941194
16304,66.46371337525704
16305,56.42380336537373
16306,67.10795945246934
16307,68.965466081302
16308,80.42301657626034
16309,49.87823748147563
16310,77.50180646564439
16311,55.62902366904043
16312,76.54770204046223
16313,61.50868233218483
16314,68.94397109403943
16315,81.56711463076013
16316,46.88683893465924
16317,76.65844301916519
16318,53.15767029262337
16319,73.28509893204038
16320,51.53326325065542
16321,79.90872537119438
16322,49.15136897903278
16323,78.43674717064007
16324,66.78589247961958
16325,66.93392592500116
16326,68.7992482154024
16327,66.4274503815038
16328,66.18447375449904
16329,62.29553666815754
16330,49.08915882683431
16331,51.62706482784052
16332,60.47098246633359
16333,56.22930078972287
16334,56.024648535042815
16335,64.3859234862709
16336,77.80824211535696
16337,61.377585537936625
16338,48.07512534327286
16339,56.513102280455534
16340,57.095247904261356
16341,59.59482921527908
16342,60.01075697318531
16343,52.31441654493615
16344,63.843184949020305
16345,82.74400248983522
16346,73.93743652589211
16347,54.99259325339672
16348,52.3901963240366
16349,83.18381570995143
16350,88.04151552917381
16351,56.632851016085844
16352,62.231098663445024
16353,72.2044031250978
